article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_8be4d5fa3256,VNTRIP,Trải nghiệm kỳ nghỉ “thượng lưu” tại InterContinental Đà Nẵng Sun Peninsula Resort,https://www.vntrip.vn/cam-nang/review-intercontinental-da-nang-sun-peninsula-resort-98210,Đà Nẵng,đà nẵng,5,auto,Nghỉ dưỡng,resort,4,needs_review,,,
VNTRIP_6522a63663c8,VNTRIP,Ghé thăm nhà thờ Bác Hồ ở Phú Yên,https://www.vntrip.vn/cam-nang/ghe-tham-nha-tho-bac-ho-o-phu-yen-97953,Khác,,0,needs_review,Lễ hội - sự kiện,sự kiện,1,auto,,,
VNTRIP_658ceda36cb6,VNTRIP,Combo Sonata Resort & Spa – cho kỳ nghỉ dưỡng thiên đường,https://www.vntrip.vn/cam-nang/combo-sonata-resort-spa-cho-ky-nghi-duong-thien-duong-97422,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",11,auto,,,
VNTRIP_b9b7c8b7f02e,VNTRIP,Ưu đãi “thả phanh” cho chủ thẻ VPBANK,https://www.vntrip.vn/cam-nang/uu-dai-tha-phanh-cho-chu-the-vpbank-97863,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_22ccacb6a51e,VNTRIP,1 ngày ở Đà Lạt nên đi đâu,https://www.vntrip.vn/cam-nang/1-ngay-o-da-lat-nen-di-dau-97441,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_45ea9b8c84df,VNTRIP,Kinh nghiệm du lịch Đà Lạt tự túc 2020 tiết kiệm nhất,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-da-lat-tu-tuc-2020-tiet-kiem-nhat-97459,Đà Lạt,đà lạt,5,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_d0d5bbc3dc3f,VNTRIP,Check-in ở những khách sạn có bể bơi vô cực đẹp hút hồn ở Đà Nẵng,https://www.vntrip.vn/cam-nang/khach-san-co-be-boi-vo-cuc-o-da-nang-97729,Đà Nẵng,đà nẵng,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_b6ceaf36e15b,VNTRIP,Khám phá vẻ đẹp mùa hoa gạo tháng 3,https://www.vntrip.vn/cam-nang/kham-pha-ve-dep-mua-hoa-gao-thang-3-97652,Khác,,0,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_f87a7e00a482,VNTRIP,10 khách sạn 4 sao gần chợ Đà Lạt được ưa chuộng nhất,https://www.vntrip.vn/cam-nang/10-khach-san-4-sao-gan-cho-da-lat-duoc-ua-chuong-nhat-97476,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_f00a4b0da36a,VNTRIP,Check-in cầu gỗ Ông Cọp Phú Yên – cây cầu gỗ dài nhất Việt Nam,https://www.vntrip.vn/cam-nang/check-in-cau-go-ong-cop-phu-yen-97657,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_920ca7d7aca1,VNTRIP,Review Rosamia Đà Nẵng Hotel chỉ với 2 từ: Hiện đại và đẳng cấp,https://www.vntrip.vn/cam-nang/rosamia-da-nang-hotel-hien-dai-va-dang-cap-97612,Đà Nẵng,đà nẵng,4,auto,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_ee2e130fa2e5,VNTRIP,Kinh nghiệm đi chợ đầu mối Bình Điền Hồ Chí Minh từ A-Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-di-cho-dau-moi-binh-dien-96589,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",8,auto,Thiên nhiên - khám phá,hang,2,needs_review,,,
VNTRIP_695ccd50c769,VNTRIP,Những điểm check-in mới toanh ở Đà Lạt 2020,https://www.vntrip.vn/cam-nang/nhung-diem-check-in-moi-toanh-o-da-lat-2020-97142,Đà Lạt,đà lạt,5,auto,Khác,,0,needs_review,,,
VNTRIP_e9f1cfd37aa2,VNTRIP,Review Casa Marina Resort – khu nghỉ dưỡng “xịn sò” bên bờ biển Quy Nhơn,https://www.vntrip.vn/cam-nang/review-casa-marina-resort-quy-nhon-97368,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",8,needs_review,,,
VNTRIP_414c5b744da9,VNTRIP,Khám phá Phan Thiết có gì đẹp và lạ?,https://www.vntrip.vn/cam-nang/phan-thiet-co-gi-choi-dep-97393,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e7dc734d6215,VNTRIP,Gợi ý 10 khách sạn Tam Đảo giá rẻ vui chơi hết mình không lo “xót ví”,https://www.vntrip.vn/cam-nang/khach-san-tam-dao-gia-re-96997,Khác,,0,needs_review,Biển - đảo,đảo,5,auto,,,
VNTRIP_c88a76b0de9b,VNTRIP,Kinh nghiệm đi Tuyệt Tình Cốc Ninh Bình 2021,https://www.vntrip.vn/cam-nang/review-kinh-nghiem-di-tuyet-tinh-coc-ninh-binh-2020-96591,Ninh Bình,"ninh bình, ninh binh",8,auto,Ẩm thực,ẩm thực,1,auto,,,
VNTRIP_6e9b71d7853f,VNTRIP,Kỳ Co Eo Gió – Điểm đến hấp dẫn giải nhiệt mùa hè,https://www.vntrip.vn/cam-nang/ky-co-eo-gio-diem-den-hap-dan-giai-nhiet-mua-he-96919,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,2,auto,,,
VNTRIP_b41968aebeed,VNTRIP,2 ngày khám phá danh thắng và ẩm thực ở Phú Yên,https://www.vntrip.vn/cam-nang/2-ngay-du-lich-o-phu-yen-96610,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,3,needs_review,,,
VNTRIP_7ec22de7b524,VNTRIP,8 câu hỏi về du lịch trong mùa dịch Covid-19,https://www.vntrip.vn/cam-nang/8-cau-hoi-ve-du-lich-trong-mua-dich-covid-19-97092,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_5fe9522b16a3,VNTRIP,5 quán cafe và bánh thu hút giới trẻ ở Huế,https://www.vntrip.vn/cam-nang/quan-cafe-va-banh-thu-hut-gioi-tre-hue-96899,Huế,"huế, hue",10,needs_review,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_630736c96dc7,VNTRIP,5 địa điểm du lịch Măng Đen không thể bỏ qua,https://www.vntrip.vn/cam-nang/diem-den-du-lich-mang-den-kon-tum-96917,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_6f842627f00e,VNTRIP,48 giờ khám phá du lịch – ăn chơi ở Phú Yên,https://www.vntrip.vn/cam-nang/48-gio-kham-pha-du-lich-an-choi-o-phu-yen-96951,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_960ddd19cc13,VNTRIP,Ta lại hẹn gặp nhau vào mùa hoa phượng tím Đà Lạt,https://www.vntrip.vn/cam-nang/mua-hoa-phuong-da-lat-96692,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,3,auto,,,
VNTRIP_a56b8e2425ba,VNTRIP,Những điểm du lịch 8/3 phù hợp với tính cách của bạn,https://www.vntrip.vn/cam-nang/du-lich-8-3-theo-tinh-cach-96822,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_90e817e920b3,VNTRIP,Du lịch Đà Lạt trước mùa dịch Corona,https://www.vntrip.vn/cam-nang/du-lich-da-lat-truoc-mua-dich-corona-96585,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_9fe3af00a954,VNTRIP,Khám phá chợ Dĩ An 2 Bình Dương có gì đặc biệt?,https://www.vntrip.vn/cam-nang/kham-pha-cho-di-an-2-binh-duong-co-gi-dac-biet-96519,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_9c5f3e4f196f,VNTRIP,Royal Huy Tam Đảo – Điểm dừng chân lý tưởng để khám phá Tam Đảo mộng mơ,https://www.vntrip.vn/cam-nang/khach-san-royal-huy-tam-dao-96412,Khác,,0,needs_review,Biển - đảo,đảo,7,auto,,,
VNTRIP_bb296d4aeaed,VNTRIP,5 điểm du lịch an toàn ngày 8/3 giữa mùa dịch Covid-19,https://www.vntrip.vn/cam-nang/5-diem-du-lich-an-toan-ngay-8-3-giua-mua-dich-covid-19-96464,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_096e480d1099,VNTRIP,Chợ dân sinh Sài Gòn – nơi lưu giữ ký ức thời “ông bà anh”,https://www.vntrip.vn/cam-nang/cho-dan-sinh-sai-gon-96379,TP. Hồ Chí Minh,"sài gòn, sai gon",6,auto,Khác,,0,needs_review,,,
VNTRIP_d83e600e4e60,VNTRIP,Top món ngon Buôn Ma Thuột được yêu thích nhất,https://www.vntrip.vn/cam-nang/mon-ngon-buon-ma-thuot-96247,Khác,,0,needs_review,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_6a0f9110aab2,VNTRIP,Top món ngon Phú Yên bạn nhất định phải thử,https://www.vntrip.vn/cam-nang/top-mon-ngon-phu-yen-ban-nhat-dinh-phai-thu-96235,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,1,needs_review,,,
VNTRIP_a54bb28700bc,VNTRIP,Tháng 4 đi du lịch ở đâu đẹp nhất?,https://www.vntrip.vn/cam-nang/thang-4-di-du-lich-o-dau-dep-nhat-96263,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_4ff2a2a8d74a,VNTRIP,"Ăn sáng ở Buôn Hồ: Ăn món gì, ở đâu ngon?",https://www.vntrip.vn/cam-nang/an-sang-o-buon-ho-an-mon-gi-o-dau-ngon-96281,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1783db63f8c8,VNTRIP,Kinh nghiệm du lịch Vũ Hán tự túc mới nhất,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-vu-han-96261,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e4f27feaa5b3,VNTRIP,Giới thiệu về khách sạn Công Đoàn Phú Yên,https://www.vntrip.vn/cam-nang/gioi-thieu-ve-khach-san-cong-doan-phu-yen-96152,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_cf3f8490c01d,VNTRIP,Review chi tiết khách sạn FLC Luxury Quy Nhơn,https://www.vntrip.vn/cam-nang/khach-san-flc-luxury-quy-nhon-96086,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,auto,,,
VNTRIP_8a88184b775b,VNTRIP,Từ “Chân Ái” khám phá nét văn hóa đặc sắc của người Hoa ở Sài Gòn,https://www.vntrip.vn/cam-nang/tu-chan-ai-kham-pha-net-van-hoa-dac-sac-cua-nguoi-hoa-o-sai-gon-96139,TP. Hồ Chí Minh,"sài gòn, sai gon",6,auto,Văn hóa - di sản,văn hóa,3,auto,,,
VNTRIP_d041c0bff450,VNTRIP,Đẹp “xỉu” điểm quay MV “triệu view” nổi tiếng ở Vũng Tàu,https://www.vntrip.vn/cam-nang/dep-xiu-diem-quay-mv-trieu-view-noi-tieng-o-vung-tau-96104,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Biển - đảo,biển,2,auto,,,
VNTRIP_8f515afac3ca,VNTRIP,Du lịch an toàn Có VNTRIP lo hết,https://www.vntrip.vn/cam-nang/du-lich-an-toan-co-vntrip-lo-het-96029,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_cd3a7f74b89b,VNTRIP,Review Flamingo Đại Lải – Resort 5 sao đẳng cấp tại Miền Bắc,https://www.vntrip.vn/cam-nang/flamingo-dai-lai-resort-5-sao-dang-cap-tai-mien-bac-95938,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",4,needs_review,,,
VNTRIP_ab9eefe5e0a6,VNTRIP,“Quẩy” xuyên màn đêm tại Bar Phương Đông Đà Nẵng,https://www.vntrip.vn/cam-nang/bar-phuong-dong-da-nang-95911,Đà Nẵng,đà nẵng,5,auto,Khác,,0,needs_review,,,
VNTRIP_133a6862fdeb,VNTRIP,Điểm danh những quán Bar nổi danh ở Đà Nẵng,https://www.vntrip.vn/cam-nang/quan-bar-o-da-nang-95891,Đà Nẵng,đà nẵng,5,auto,Khác,,0,needs_review,,,
VNTRIP_9c12a7e4f175,VNTRIP,Những quán cơm tấm ngon có tiếng ở Sài Gòn,https://www.vntrip.vn/cam-nang/quan-com-tam-ngon-o-sai-gon-tphcm-95953,TP. Hồ Chí Minh,"sài gòn, sai gon",10,needs_review,Khác,,0,needs_review,,,
VNTRIP_0a8fe535e120,VNTRIP,Vịnh Hạ Long – Khám phá du lịch và ẩm thực độc đáo,https://www.vntrip.vn/cam-nang/du-lich-vinh-ha-long-95803,Hạ Long,"hạ long, ha long",8,auto,Ẩm thực,ẩm thực,4,needs_review,,,
VNTRIP_7f04db9f1151,VNTRIP,Khám phá khu du lịch tàu ngầm Nha Trang,https://www.vntrip.vn/cam-nang/khu-du-lich-tau-ngam-nha-trang-95768,Nha Trang,nha trang,4,needs_review,Biển - đảo,"biển, đảo",3,auto,,,
VNTRIP_452dc5a57186,VNTRIP,Redline Beer Club có gì độc đáo và hấp dẫn?,https://www.vntrip.vn/cam-nang/redline-beer-club-95756,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_04dc9fc72404,VNTRIP,7 địa điểm đi chơi 8/3 ở Hà Nội mới mẻ và độc đáo,https://www.vntrip.vn/cam-nang/7-dia-diem-di-choi-8-3-o-ha-noi-95666,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_188ae64f7ced,VNTRIP,Paracel Resort Hải Tiến – Thiên đường nghỉ dưỡng trong mơ,https://www.vntrip.vn/cam-nang/paracel-resort-hai-tien-95637,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",7,auto,,,
VNTRIP_0113ccd344b9,VNTRIP,Những điểm vui chơi giải trí về đêm ở Nha Trang,https://www.vntrip.vn/cam-nang/nhung-diem-vui-choi-giai-tri-ve-dem-o-nha-trang-95693,Nha Trang,nha trang,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_58f11701591e,VNTRIP,Chùa Giác Ngộ: Những thông tin hữu ích bạn cần biết,https://www.vntrip.vn/cam-nang/chua-giac-ngo-95555,Khác,,0,needs_review,Lễ hội - sự kiện,lễ hội,1,auto,,,
VNTRIP_f9aff2cf4465,VNTRIP,Hồ con rùa – Điểm đến lý tưởng ở Sài Gòn,https://www.vntrip.vn/cam-nang/ho-con-rua-sai-gon-95561,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Khác,,0,needs_review,,,
VNTRIP_934723b22170,VNTRIP,Ăn chơi biển Quất Lâm Nam Định từ A đến Z,https://www.vntrip.vn/cam-nang/du-lich-bien-quat-lam-nam-dinh-95533,Khác,,0,needs_review,Biển - đảo,biển,5,auto,,,
VNTRIP_00a1bcb62c25,VNTRIP,Top 4 khách sạn tình yêu Quận 7 đẹp và lãng mạn nhất,https://www.vntrip.vn/cam-nang/khach-san-tinh-yeu-quan-7-95518,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_3f895d9ddecf,VNTRIP,"Top 10 quán Bar / Pub, Beer club tại quận 10 đỉnh nhất",https://www.vntrip.vn/cam-nang/quan-bar-pubbeer-club-tai-quan-10-95472,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c94c63f9a9ae,VNTRIP,Ăn gì ở Huế: Top 5 món ăn ngon không thể chối từ,https://www.vntrip.vn/cam-nang/mon-an-ngon-o-hue-95457,Huế,"huế, hue",8,auto,Ẩm thực,món ăn,4,needs_review,,,
VNTRIP_97b3f15c404b,VNTRIP,Nét độc đáo của lễ hội đua voi ở Tây Nguyên 2020,https://www.vntrip.vn/cam-nang/le-hoi-dua-voi-o-tay-nguyen-2020-95411,Khác,,0,needs_review,Lễ hội - sự kiện,lễ hội,5,needs_review,,,
VNTRIP_ce41bda9d6b8,VNTRIP,5 kiểu phòng khách sạn tình nhân tại Hà Nội cực lãng mạn,https://www.vntrip.vn/cam-nang/kieu-trang-tri-phong-khach-san-tinh-nhan-95363,Hà Nội,hà nội,3,auto,Khác,,0,needs_review,,,
VNTRIP_07333d64c89d,VNTRIP,Love Hotel lãng mạn nhất tại Hà Nội dịp Valentine,https://www.vntrip.vn/cam-nang/love-hotel-lang-man-nhat-tai-ha-noi-dip-valentine-95352,Hà Nội,hà nội,3,auto,Khác,,0,needs_review,,,
VNTRIP_9c60098ac56b,VNTRIP,Du lịch an toàn giữa mùa dịch viêm phổi corona,https://www.vntrip.vn/cam-nang/du-lich-an-toan-mua-dich-viem-phoi-corona-95237,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_472ba9f2c015,VNTRIP,Những khách sạn có ghế tình yêu đẹp ở quận Thủ Đức,https://www.vntrip.vn/cam-nang/khach-san-tinh-yeu-dep-o-quan-thu-duc-95209,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_62cf9bcc0d61,VNTRIP,"Du lịch Bình Phước – Khám phá địa danh, văn hóa và ẩm thực",https://www.vntrip.vn/cam-nang/du-lich-binh-phuoc-95190,Khác,,0,needs_review,Văn hóa - di sản,văn hóa,3,needs_review,,,
VNTRIP_32f1752cf1ef,VNTRIP,3 khách sạn có ghế tình yêu ở Gò Vấp được ưa chuộng nhất,https://www.vntrip.vn/cam-nang/khach-san-co-ghe-tinh-yeu-go-vap-95176,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ea8d4c72645d,VNTRIP,10 địa điểm đi chơi Valentine 14/2 ở Hà Nội lãng mạn nhất,https://www.vntrip.vn/cam-nang/dia-diem-di-choi-valentine-o-ha-noi-2020-lang-man-nhat-95150,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_43594f88033c,VNTRIP,Top Homestay Sapa lý tưởng cho du lịch nhóm,https://www.vntrip.vn/cam-nang/homestay-sapa-cho-nhom-95080,Sa Pa,sapa,5,auto,Khác,,0,needs_review,,,
VNTRIP_fd8425c87e70,VNTRIP,Mùa hoa mimosa Đà Lạt khoe sắc khi xuân về,https://www.vntrip.vn/cam-nang/mua-hoa-mimosa-da-lat-95133,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,2,auto,,,
VNTRIP_a27e94f8a36e,VNTRIP,Kinh nghiệm du lịch tết 2021 trọn vẹn từ A đến Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-tet-2021-tron-ven-tu-a-den-z-95103,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_df696893230b,VNTRIP,4 khách sạn tình yêu ở Nha Trang được yêu thích nhất,https://www.vntrip.vn/cam-nang/khach-san-tinh-yeu-nha-trang-95070,Nha Trang,nha trang,3,auto,Khác,,0,needs_review,,,
VNTRIP_a4af6fe8d720,VNTRIP,Top khách sạn đẹp có ghế tình yêu ở Phú Nhuận,https://www.vntrip.vn/cam-nang/khach-san-co-ghe-tinh-yeu-phu-nhuan-95019,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_9accd4adb775,VNTRIP,7 địa điểm bị gắn mác “đi Đà Lạt về chia tay” cặp đôi nên tránh,https://www.vntrip.vn/cam-nang/di-da-lat-ve-chia-tay-94995,Đà Lạt,đà lạt,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_45a8431712fe,VNTRIP,Top khách sạn có ghế tình yêu quận Bình Thạnh,https://www.vntrip.vn/cam-nang/khach-san-co-ghe-tinh-yeu-binh-thanh-94956,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_abc603d7018f,VNTRIP,Top 3 khách sạn có ghế tình yêu tốt nhất ở Đà Lạt,https://www.vntrip.vn/cam-nang/khach-san-co-ghe-tinh-yeu-da-lat-94896,Đà Lạt,đà lạt,5,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_2f09280c6689,VNTRIP,13 ngôi chùa ở Hà Nội linh thiêng và nổi tiếng bậc nhất,https://www.vntrip.vn/cam-nang/chua-o-ha-noi-linh-thieng-94899,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_61d9844109b9,VNTRIP,Giá khách sạn Đà Lạt tăng vọt dịp Tết Nguyên Đán 2020,https://www.vntrip.vn/cam-nang/gia-khach-san-da-lat-dip-tet-2020-94700,Đà Lạt,đà lạt,5,auto,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_935ff0b80b8b,VNTRIP,Những khách sạn có ghế tình yêu lãng mạn nhất ở Hà Nội,https://www.vntrip.vn/cam-nang/khach-san-tinh-yeu-ha-noi-co-ghe-tantra-94937,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_609b1b529c07,VNTRIP,"Top khách sạn có ghế tình yêu quận 10, TPHCM",https://www.vntrip.vn/cam-nang/khach-san-co-ghe-tinh-yeu-quan-10-hcm-94836,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_4e5db940fa61,VNTRIP,Cách đặt khách sạn Vũng Tàu giá rẻ ngày Tết 2020,https://www.vntrip.vn/cam-nang/cach-dat-khach-san-vung-tau-gia-re-ngay-tet-2020-94847,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_56d44eec6474,VNTRIP,Kinh nghiệm đi Chùa Hương 2020 tự túc từ A-Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-chua-huong-94838,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a201162ec418,VNTRIP,Các điểm đến du lịch Tết Nguyên Đán 2020 lý tưởng,https://www.vntrip.vn/cam-nang/du-lich-tet-nguyen-dan-2020-94755,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3db32640d7cd,VNTRIP,Kinh nghiệm du lịch mùa hoa ban Tây Bắc từ A-Z,https://www.vntrip.vn/cam-nang/du-lich-hoa-ban-tay-bac-94811,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_dc055a130d08,VNTRIP,TẾT ĐẾN RỒI SALE? Lì xì ngay 20% giảm tới 2.000.000đ,https://www.vntrip.vn/cam-nang/tet-den-roi-sale-li-xi-ngay-10-giam-toi-2-000-000d-94802,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a58d48e96b89,VNTRIP,Các điểm đến du lịch tháng 1 lý tưởng bậc nhất,https://www.vntrip.vn/cam-nang/cac-diem-den-du-lich-thang-1-94735,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,auto,,,
VNTRIP_d08acb8a344e,VNTRIP,10 điểm du lịch Đà Nẵng Tết Nguyên Đán 2020,https://www.vntrip.vn/cam-nang/du-lich-da-nang-tet-nguyen-dan-2020-94754,Đà Nẵng,đà nẵng,5,auto,Khác,,0,needs_review,,,
VNTRIP_c226baebbab7,VNTRIP,Chủ Nhật sống như SAO – Săn khách sạn 5 sao giá Tết siêu khuyến mãi,https://www.vntrip.vn/cam-nang/chu-nhat-song-nhu-sao-san-khach-san-5-sao-gia-tet-sieu-khuyen-mai-94724,Khác,,0,needs_review,Biển - đảo,đảo,6,needs_review,,,
VNTRIP_ded4106722f6,VNTRIP,Địa điểm chơi Tết Nguyên đán Tân Sửu 2021 tại Hà Nội,https://www.vntrip.vn/cam-nang/dia-diem-choi-tet-nguyen-dan-2020-o-ha-noi-94505,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_66c91ccbbcbc,VNTRIP,Những điểm đi chơi ở Đà Nẵng dịp Valentine 14/2,https://www.vntrip.vn/cam-nang/dan-ban-gai-di-choi-valentine-o-dau-da-nang-94508,Đà Nẵng,đà nẵng,4,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_c4afd1227a4d,VNTRIP,5 khách sạn tốt nhất ở Đà Lạt dịp tết 2020,https://www.vntrip.vn/cam-nang/khach-san-da-lat-dip-tet-2020-94618,Đà Lạt,đà lạt,3,auto,Khác,,0,needs_review,,,
VNTRIP_65ac6b6b62a9,VNTRIP,Khám phá cảnh đẹp Sapa mùa Xuân về,https://www.vntrip.vn/cam-nang/canh-dep-sapa-mua-xuan-94510,Sa Pa,sapa,5,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_bcd426d4a5da,VNTRIP,"Vườn hoa hàm rồng Sapa, mảnh đất mê hoặc những ai tìm đến",https://www.vntrip.vn/cam-nang/vuon-hoa-ham-rong-sapa-94483,Sa Pa,sapa,4,auto,Khác,,0,needs_review,,,
VNTRIP_238cc9fd192e,VNTRIP,Đặt càng đông giá càng rẻ cho fans tham dự sự kiện Kpop Super Concert,https://www.vntrip.vn/cam-nang/dat-cang-dong-gia-cang-re-cho-fans-tham-du-su-kien-kpop-super-concert-94456,Hà Nội,hanoi,1,auto,Lễ hội - sự kiện,sự kiện,4,auto,,,
VNTRIP_ee1a367cf733,VNTRIP,Kpop Super Concert In HaNoi 2020 giảm giá khách sạn cho fans đến 3.000.000 trên Vntrip,https://www.vntrip.vn/cam-nang/kpop-super-concert-in-hanoi-2020-giam-gia-khach-san-cho-fans-den-3-000-000-tren-vntrip-94453,Hà Nội,hanoi,3,auto,Lễ hội - sự kiện,sự kiện,1,needs_review,,,
VNTRIP_0a74632e3824,VNTRIP,Thứ 7 quẩy tiệc SALE với mã giảm đụng nóc 3.000.000đ,https://www.vntrip.vn/cam-nang/thu-7-quay-tiec-sale-voi-ma-giam-dung-noc-3-000-000d-94449,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_53ecc426db97,VNTRIP,Giải cứu chủ nhật với mã giảm lên tới 2.000.000đ,https://www.vntrip.vn/cam-nang/giai-cuu-chu-nhat-voi-ma-giam-len-toi-2-000-000d-94444,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_58d26a8a5969,VNTRIP,"Đền Mẫu Thượng Sapa, tiên cảnh chốn nhân gian mang đậm nét đẹp tâm linh",https://www.vntrip.vn/cam-nang/den-mau-thuong-sapa-94414,Sa Pa,sapa,4,auto,Khác,,0,needs_review,,,
VNTRIP_986377b0694f,VNTRIP,"Cáp treo Fansipan Legend, những khoảnh khắc đẹp để đời",https://www.vntrip.vn/cam-nang/cap-treo-fansipan-legend-94358,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_7e949e6b7b77,VNTRIP,Tết dương lịch 2021 nên đi phượt ở đâu?,https://www.vntrip.vn/cam-nang/tet-duong-lich-2020-di-phuot-o-dau-94346,Hà Nội,hà nội,1,needs_review,Khác,,0,needs_review,,,
