article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_cb7e1d0a6fd9,VNTRIP,"12 khách sạn, nhà nghỉ giá rẻ ở Nam Du – Kiên Giang",https://www.vntrip.vn/cam-nang/danh-sach-nha-nghi-nam-du-ban-nen-tham-khao-9113,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_191810751b60,VNTRIP,Khám phá Wat Rong Khun ngôi chùa trắng độc nhất vô nhị ở Thái Lan,https://www.vntrip.vn/cam-nang/chua-trang-wat-rong-khun-thai-lan-64692,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_647a333ca6fa,VNTRIP,Liberty Central Saigon Centre Hotel – Nơi lưu trú lý tưởng tại TP.HCM,https://www.vntrip.vn/cam-nang/liberty-central-saigon-centre-hotel-64622,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Khác,,0,needs_review,,,
VNTRIP_f79d982a443c,VNTRIP,“Ngó nhanh” 5 resort Buôn Ma Thuột đẹp đến rụng rời,https://www.vntrip.vn/cam-nang/resort-buon-ma-thuot-dep-64568,Khác,,0,needs_review,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_47ddfcaf0f97,VNTRIP,"Tổng hợp các hostel, homestay, nhà nghỉ Kon Tum chất lượng nhất 2018",https://www.vntrip.vn/cam-nang/hostel-homestay-nha-nghi-kon-tum-64546,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_faf6843a5e45,VNTRIP,Kinh nghiệm đi đồi cát Phương Mai Quy Nhơn,https://www.vntrip.vn/cam-nang/doi-cat-phuong-mai-quy-nhon-62604,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_d4a54f04b323,VNTRIP,Fusion Suites Saigon – Hấp dẫn từ cái nhìn đầu tiên,https://www.vntrip.vn/cam-nang/fusion-suites-saigon-64532,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,auto,Khác,,0,needs_review,,,
VNTRIP_8a996891c4a2,VNTRIP,Top 10 khách sạn Phú Yên gần biển có “view đẹp”,https://www.vntrip.vn/cam-nang/khach-san-phu-yen-gan-bien-64363,Khác,,0,needs_review,Biển - đảo,biển,5,auto,,,
VNTRIP_f154dd87e5a4,VNTRIP,Điểm danh 10 homestay Lý Sơn “tuyệt vời ông mặt trời” bạn cần đến,https://www.vntrip.vn/cam-nang/homestay-ly-son-dep-re-64465,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e29fc2ed1d26,VNTRIP,Hội quán Quảng Đông – Kiến trúc trăm tuổi ở Hội An,https://www.vntrip.vn/cam-nang/hoi-quan-quang-dong-hoi-an-62419,Hội An,"hội an, hoi an",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_d8ad185663c7,VNTRIP,"“Tổng hợp” Hostel Quy Nhơn giá rẻ, đẹp và chất lượng nhất",https://www.vntrip.vn/cam-nang/hostel-quy-nhon-gia-re-dep-64253,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_542f0b104339,VNTRIP,4 con tàu đi Hòn Sơn đưa du khách đến với “HÀNH TRÌNH THÚ VỊ”,https://www.vntrip.vn/cam-nang/tau-di-hon-son-64918,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_34554ed6c1a0,VNTRIP,Có một hòn Ngang Nam Du “kỳ lạ” giữa biển khơi,https://www.vntrip.vn/cam-nang/hon-ngang-nam-du-64888,Khác,,0,needs_review,Biển - đảo,biển,3,auto,,,
VNTRIP_57329df862da,VNTRIP,Top 12 Villa Hội An “đẹp chất ngất” phải đi cho bằng được,https://www.vntrip.vn/cam-nang/villa-hoi-an-dep-64268,Hội An,"hội an, hoi an",10,auto,Khác,,0,needs_review,,,
VNTRIP_3a807b18b63d,VNTRIP,Tận hưởng kỳ nghỉ tại Liberty Central SaiGon Citypoint Hotel,https://www.vntrip.vn/cam-nang/liberty-central-saigon-citypoint-hotel-64323,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ec2e6d533284,VNTRIP,Bãi tắm đôi Nha Trang khiến giới trẻ mê mẩn đến sống ảo,https://www.vntrip.vn/cam-nang/bai-tam-doi-nha-trang-62667,Nha Trang,nha trang,4,auto,Biển - đảo,"biển, đảo",5,auto,,,
VNTRIP_36f4b4da5575,VNTRIP,Danh sách khách sạn 3 sao Nha Trang “đẹp xuất sắc”,https://www.vntrip.vn/cam-nang/khach-san-3-sao-nha-trang-dep-64167,Nha Trang,nha trang,5,auto,Khác,,0,needs_review,,,
VNTRIP_a7f9729e4ae7,VNTRIP,Top 10 hostel ở Bangkok đẹp “rụng rời” với giá cực rẻ,https://www.vntrip.vn/cam-nang/hostel-bangkok-dep-gia-re-64134,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_95e809db416b,VNTRIP,Rex Hotel SaiGon – Thiên đường nghỉ dưỡng tại thành phố Hồ Chí Minh,https://www.vntrip.vn/cam-nang/rex-hotel-saigon-64131,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",6,auto,Nghỉ dưỡng,nghỉ dưỡng,3,needs_review,,,
VNTRIP_a91bd9ae6d16,VNTRIP,Chùa Hải Tạng điểm “bái Phật” linh thiêng nhất ở Cù Lao Chàm,https://www.vntrip.vn/cam-nang/chua-hai-tang-cu-lao-cham-62949,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_a4f6ceeb5fb7,VNTRIP,Điểm tên những chương trình lớn trên khắp cả nước trong dịp 30/4 và 1/5,https://www.vntrip.vn/cam-nang/diem-ten-nhung-chuong-trinh-lon-tren-khap-ca-nuoc-trong-dip-30-4-va-1-5-64121,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_6bc0d5164811,VNTRIP,Siêu giảm giá 20% KHÔNG GIỚI HẠN cho TOP khách sạn ưu đãi đặc biệt tại VNTRIP.VN,https://www.vntrip.vn/cam-nang/sieu-giam-gia-20-cho-top-khach-san-uu-dai-dac-biet-tai-vntrip-vn-62279,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_bc459c26e6c2,VNTRIP,“Biển xanh – cát nâu” lạ lùng ở biển Mũi Nai Hà Tiên,https://www.vntrip.vn/cam-nang/bien-mui-nai-ha-tien-64747,Khác,,0,needs_review,Biển - đảo,biển,8,needs_review,,,
VNTRIP_17d4b4038e8a,VNTRIP,Review chi tiết về khách sạn Mũi Nai Hà Tiên,https://www.vntrip.vn/cam-nang/khach-san-mui-nai-ha-tien-64746,Khác,,0,needs_review,Biển - đảo,biển,2,auto,,,
VNTRIP_74c548ec3f5e,VNTRIP,Du lịch Đà Nẵng: Khám phá vẻ đẹp “Hút hồn” của các cây cầu,https://www.vntrip.vn/cam-nang/kham-pha-ve-dep-hut-hon-cua-cac-cay-cau-da-nang-14339,Đà Nẵng,đà nẵng,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_feccf5a2f9d8,VNTRIP,Trải nghiệm tắm bùn tại khu du lịch Trăm Trứng Nha Trang,https://www.vntrip.vn/cam-nang/khu-du-lich-tram-trung-tam-bun-nha-trang-64051,Nha Trang,nha trang,4,auto,Khác,,0,needs_review,,,
VNTRIP_494c075ff1ea,VNTRIP,Du lịch miền Tây tham quan chùa Viên Minh Bến Tre,https://www.vntrip.vn/cam-nang/chua-vien-minh-63982,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a2e5204df853,VNTRIP,Khám phá Chùa Phật Vàng Bangkok kiệt tác có 1-0-2 trên thế giới,https://www.vntrip.vn/cam-nang/chua-phat-vang-bangkok-62262,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ba1404cb4ac3,VNTRIP,Vườn trái cây Cái Mơn Bến Tre – Xứ sở của “cây lành trái ngọt”,https://www.vntrip.vn/cam-nang/vuon-trai-cay-cai-mon-63834,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_c4d00ab34275,VNTRIP,Top 12 khách sạn Đắk Lắk “xịn sò” nhất du khách không thể bỏ qua,https://www.vntrip.vn/cam-nang/khach-san-dak-lak-dep-gia-re-63608,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,needs_review,,,
VNTRIP_904985eef732,VNTRIP,“Rủ nhau hái chôm chôm” tại khu du lịch miệt vườn Quê Ta Bến Tre,https://www.vntrip.vn/cam-nang/khu-du-lich-miet-vuon-que-ta-ben-tre-63815,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fbe755fed27d,VNTRIP,Hòn Sẹo điểm du lịch kỳ thú “lạ” tại Bình Định,https://www.vntrip.vn/cam-nang/hon-seo-binh-dinh-62878,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_14182103a62e,VNTRIP,Chùa Wat Pho điểm đến du lịch “hàng đầu” ở Thái Lan,https://www.vntrip.vn/cam-nang/chua-wat-pho-thai-lan-62665,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,3,auto,,,
VNTRIP_1fdeceebbda8,VNTRIP,"Top 10 khách sạn, Resort tốt nhất ở Bình Dương",https://www.vntrip.vn/cam-nang/khach-san-o-binh-duong-63616,Khác,,0,needs_review,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_3d5c9bb14872,VNTRIP,Chia sẻ kinh nghiệm du lịch vườn trái cây Bến Tre tự túc,https://www.vntrip.vn/cam-nang/vuon-trai-cay-ben-tre-63593,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_bed121a4fe25,VNTRIP,Top 10 khách sạn Quảng Ngãi giá rẻ và chất lượng nhất,https://www.vntrip.vn/cam-nang/khach-san-quang-ngai-gia-re-63290,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fc0d016851c8,VNTRIP,Bãi biển vầng trăng khuyết “thiên đường biển” ẩn mình ngay tại Quy Nhơn,https://www.vntrip.vn/cam-nang/bai-bien-vang-trang-khuyet-quy-nhon-63332,Khác,,0,needs_review,Biển - đảo,biển,7,auto,,,
VNTRIP_34ea80936f83,VNTRIP,Khám phá vẻ đẹp bình dị tại vùng biển Bình Đại Bến Tre,https://www.vntrip.vn/cam-nang/bien-binh-dai-63303,Khác,,0,needs_review,Biển - đảo,biển,5,needs_review,,,
VNTRIP_3d98cb96e636,VNTRIP,Thác Cây Đu điểm đến du lịch “mới lạ” hấp dẫn giới trẻ 2018,https://www.vntrip.vn/cam-nang/thac-cay-du-phu-yen-62542,Khác,,0,needs_review,Thiên nhiên - khám phá,thác,4,auto,,,
VNTRIP_9f67d79be8e0,VNTRIP,Chùa Từ Vân làm từ vỏ ốc “độc nhất vô nhị” ở Việt Nam,https://www.vntrip.vn/cam-nang/chua-tu-van-cam-ranh-62355,Khác,,0,needs_review,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_f3d3300716a2,VNTRIP,8 resort Hội An “đẹp và sang chảnh” nhất cho kỳ nghỉ tuyệt vời,https://www.vntrip.vn/cam-nang/resort-hoi-an-dep-63207,Hội An,"hội an, hoi an",8,auto,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_0dab0db00723,VNTRIP,“Sự tích” bí ẩn của ngôi chùa Phù Dung Hà Tiên,https://www.vntrip.vn/cam-nang/chua-phu-dung-ha-tien-63234,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
VNTRIP_5cb6724f1d8d,VNTRIP,Review khách sạn The Myst Đồng Khởi,https://www.vntrip.vn/cam-nang/khach-san-the-myst-dong-khoi-63544,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_9e605a7e673f,VNTRIP,Top 10 khách sạn Phú Yên nổi tiếng và chất lượng nhất,https://www.vntrip.vn/cam-nang/khach-san-phu-yen-dep-63093,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_2817777e6c21,VNTRIP,Suối Lạnh điểm du lịch “mới lạ” hấp dẫn giới trẻ tại Phú Yên,https://www.vntrip.vn/cam-nang/suoi-lanh-phu-yen-62161,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1a5ab4ad1b9c,VNTRIP,Trải nghiệm du lịch biển Thạnh Phú Bến Tre (Cồn Bửng),https://www.vntrip.vn/cam-nang/bien-thanh-phu-ben-tre-63053,Khác,,0,needs_review,Biển - đảo,biển,6,auto,,,
VNTRIP_069d9e05517c,VNTRIP,Khám phá Tháp Bánh Ít – Vẻ đẹp bí ẩn tại Bình Định,https://www.vntrip.vn/cam-nang/thap-banh-it-binh-dinh-61960,Khác,,0,needs_review,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_b49d6b5a86c7,VNTRIP,Trải nghiệm thú vị trên sông Chao Phraya “huyền thoại” ở Thái Lan,https://www.vntrip.vn/cam-nang/song-chao-phraya-thai-lan-61791,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_d8fe7e2a547b,VNTRIP,“Đến và khám phá” các khu di tích lịch sử Bến Tre,https://www.vntrip.vn/cam-nang/di-tich-lich-su-ben-tre-62968,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_610fcea4b4ec,VNTRIP,Ghềnh đá Bàn Than điểm check-in “chất lừ” cho dân phượt,https://www.vntrip.vn/cam-nang/ghenh-da-ban-than-quang-nam-61979,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_bd4888f31cf6,VNTRIP,Leo núi Cô Tiên để “chinh phục” thiên nhiên Nha Trang tuyệt đẹp,https://www.vntrip.vn/cam-nang/nui-co-tien-nha-trang-61798,Nha Trang,nha trang,4,auto,Thiên nhiên - khám phá,"núi, thiên nhiên",9,needs_review,,,
VNTRIP_edbd6e4cd1a1,VNTRIP,TOP 9 địa điểm du lịch có cảnh đẹp nhất ở Bến Tre hiện nay,https://www.vntrip.vn/cam-nang/canh-dep-ben-tre-62853,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c4e6effe1a45,VNTRIP,8 địa điểm ăn uống ở Hà Tiên “NGON HẾT SẢY”,https://www.vntrip.vn/cam-nang/dia-diem-an-uong-o-ha-tien-64624,Khác,,0,needs_review,Ẩm thực,ẩm thực,1,auto,,,
VNTRIP_fbba58e16b7d,VNTRIP,Hà Tiên có gì? – sức hấp dẫn không thể chối từ,https://www.vntrip.vn/cam-nang/ha-tien-co-gi-64625,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_36abbe90b6bd,VNTRIP,Danh sách những ngôi chùa nổi tiếng ở Bến Tre nhất định phải đi,https://www.vntrip.vn/cam-nang/chua-noi-tieng-o-ben-tre-62779,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_9ffd938adb02,VNTRIP,Cẩm nang du lịch Mỹ Tho Tiền Giang đầy đủ từ A đến Z,https://www.vntrip.vn/cam-nang/du-lich-my-tho-tien-giang-62728,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4974e49f1694,VNTRIP,Du lịch Điện Biên từ A tới Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-dien-bien-55253,Khác,,0,needs_review,Biển - đảo,biển,4,needs_review,,,
VNTRIP_88dc0bddcc03,VNTRIP,“Du lịch 2 trong 1” tại bãi Dương Hà Tiên – “tắm biển và hành hương”,https://www.vntrip.vn/cam-nang/bai-duong-ha-tien-64517,Khác,,0,needs_review,Biển - đảo,biển,3,auto,,,
VNTRIP_870112f1cee5,VNTRIP,7 hãng xe đi Hà Tiên “chất lượng cao – an toàn – tiện lợi”,https://www.vntrip.vn/cam-nang/xe-di-ha-tien-64505,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_e011a1efad83,VNTRIP,Tổng hợp kinh nghiệm du lịch Hà Tiên “đón nắng – đón gió”,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-ha-tien-64366,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_d5ff23316fc5,VNTRIP,Khám phá “giai thoại” chùa Tam Bảo Hà Tiên ra đời,https://www.vntrip.vn/cam-nang/chua-tam-bao-ha-tien-63524,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_490f8626532a,VNTRIP,Màu sắc dân tộc Khmer “hiện lên” trên ngôi chùa Xà Xía Hà Tiên,https://www.vntrip.vn/cam-nang/64407-64407,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3d9e489cea75,VNTRIP,Trải nghiệm du lịch miệt vườn Bến Tre – Du lịch miền Tây,https://www.vntrip.vn/cam-nang/du-lich-miet-vuon-ben-tre-62540,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_6433fc61041d,VNTRIP,8 nhà nghỉ ở Hà Tiên Kiên Giang giá rẻ và chất lượng,https://www.vntrip.vn/cam-nang/nha-nghi-o-ha-tien-63215,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_95259cda1b89,VNTRIP,“Vui chơi thả ga” tại khu du lịch Lan Vương – Bến Tre,https://www.vntrip.vn/cam-nang/khu-du-lich-lan-vuong-62518,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_d33b9706405d,VNTRIP,“ĐIỀU BẤT NGỜ” về ngọn núi đá vôi ở Hà Tiên – Hang Mo So,https://www.vntrip.vn/cam-nang/hang-so-mo-63768,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",10,auto,,,
VNTRIP_4e9363ffeefe,VNTRIP,Khám phá thác Chiềng Khoa – “Tuyệt Tình cốc” gây “sốt sình sịch” ở Mộc Châu,https://www.vntrip.vn/cam-nang/thac-chieng-khoa-moc-chau-62137,Khác,,0,needs_review,Thiên nhiên - khám phá,thác,4,auto,,,
VNTRIP_6b1d2db38964,VNTRIP,“Vui chơi hết mình” tại khu du lịch Phú An Khang – Bến Tre,https://www.vntrip.vn/cam-nang/khu-du-lich-phu-an-khang-62346,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Khác,,0,needs_review,,,
VNTRIP_85f41baf10a2,VNTRIP,6 khách sạn Đồng Nai có chất lượng phục vụ tốt nhất,https://www.vntrip.vn/cam-nang/khach-san-dong-nai-63083,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ebbdcb3d913b,VNTRIP,“Cân bằng lại cuộc sống” tại núi Bình San Hà Tiên,https://www.vntrip.vn/cam-nang/nui-binh-san-63854,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,5,auto,,,
VNTRIP_1fdff3ab2343,VNTRIP,“Chinh phục” ngọn núi Tô Châu Hà Tiên “duyên dáng,https://www.vntrip.vn/cam-nang/nui-to-chau-ha-tien-62315,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,4,auto,,,
VNTRIP_19bda56c1085,VNTRIP,“Thú vị” khu dự trữ sinh quyển thế giới – đầm Đông Hồ Hà Tiên,https://www.vntrip.vn/cam-nang/dam-dong-ho-ha-tien-62314,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f4c53361dd9f,VNTRIP,Khám phá vẻ đẹp các bãi biển ở Bến Tre,https://www.vntrip.vn/cam-nang/bien-ben-tre-62240,Khác,,0,needs_review,Biển - đảo,biển,5,needs_review,,,
VNTRIP_a6cfa8ef5868,VNTRIP,Tham khảo “LIST” 6 khách sạn Bãi Sao Phú Quốc,https://www.vntrip.vn/cam-nang/khach-san-bai-sao-phu-quoc-61598,Phú Quốc,"phú quốc, phu quoc",8,auto,Khác,,0,needs_review,,,
VNTRIP_79e318e16f12,VNTRIP,Lập team “vi vu thả ga” tại 4 khu du lịch sinh thái ở Bến Tre,https://www.vntrip.vn/cam-nang/khu-du-lich-sinh-thai-ben-tre-62131,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1f705154222a,VNTRIP,Tham quan khu di tích lịch sử Côn Sơn – Kiếp Bạc,https://www.vntrip.vn/cam-nang/con-son-kiep-bac-56364,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_7903df31cbe7,VNTRIP,Địa điểm “tấp nập” người qua lại – Chợ đêm Hà Tiên,https://www.vntrip.vn/cam-nang/cho-dem-ha-tien-62135,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_01d73b9c1a4a,VNTRIP,“Phật động” nổi tiếng – Khu di tích chùa hang Hà Tiên nổi tiếng,https://www.vntrip.vn/cam-nang/chua-hang-ha-tien-62111,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",5,needs_review,,,
VNTRIP_f588770ac79a,VNTRIP,10 khách sạn ở Bến Tre có chất lượng tốt nhất hiện nay,https://www.vntrip.vn/cam-nang/khach-san-ben-tre-62002,Khác,,0,needs_review,Nghỉ dưỡng,resort,1,auto,,,
VNTRIP_d35e84628ee6,VNTRIP,“Ngon không cưỡng nổi” với 14 đặc sản Bến Tre nổi tiếng,https://www.vntrip.vn/cam-nang/dac-san-ben-tre-61918,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_7c47ebe1d811,VNTRIP,“Thưởng lãm” trọn vẹn vẻ đẹp của bãi Cây Mến,https://www.vntrip.vn/cam-nang/bai-cay-men-61897,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_ae7640d21bf9,VNTRIP,“Chỉ mặt” Các khu vui chơi hàng đầu ở Phú Quốc,https://www.vntrip.vn/cam-nang/khu-vui-choi-o-phu-quoc-61690,Phú Quốc,"phú quốc, phu quoc",10,auto,Thiên nhiên - khám phá,hang,3,needs_review,,,
VNTRIP_0f58b15ae67a,VNTRIP,Khám phá Ruby River Hotel viên ngọc giữa lòng Sài Gòn,https://www.vntrip.vn/cam-nang/ruby-river-hotel-61921,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Khác,,0,needs_review,,,
VNTRIP_f212ea0e6868,VNTRIP,Đảo Nam Du – Thiên đường Maldives tại Việt Nam,https://www.vntrip.vn/cam-nang/dao-nam-du-o-dau-61896,Khác,,0,needs_review,Biển - đảo,"biển, đảo",7,auto,,,
VNTRIP_137e88c9d3ac,VNTRIP,5 khách sạn ở Phú Quốc gần chợ đêm – Thêm niềm vui,https://www.vntrip.vn/cam-nang/khach-san-o-phu-quoc-gan-cho-dem-61597,Phú Quốc,"phú quốc, phu quoc",10,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_6c2bcad9de9e,VNTRIP,Khám phá Saigon Prince Hotel siêu sang chảnh ngay mặt tiền Nguyễn Huệ,https://www.vntrip.vn/cam-nang/saigon-prince-hotel-61803,Huế,"huế, hue",8,needs_review,Khác,,0,needs_review,,,
VNTRIP_ebf76d164927,VNTRIP,12 khách sạn ở Phú Quốc lý tưởng không nên bỏ qua,https://www.vntrip.vn/cam-nang/khach-san-tot-o-phu-quoc-61638,Phú Quốc,"phú quốc, phu quoc",10,auto,Khác,,0,needs_review,,,
VNTRIP_f2bb4d28f4cf,VNTRIP,PHÁT HIỆN MỚI: Serafim Alley – Con phố Châu Âu ngay gần Sài Gòn,https://www.vntrip.vn/cam-nang/serafim-alley-dong-nai-61647,TP. Hồ Chí Minh,"sài gòn, sai gon",6,auto,Ẩm thực,ẩm thực,1,auto,,,
VNTRIP_7adbef91b3d0,VNTRIP,15 địa điểm vui chơi ở Bangkok phải đến một lần trong đời,https://www.vntrip.vn/cam-nang/dia-diem-vui-choi-bangkok-61694,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2f550ae9373d,VNTRIP,Khám phá địa điểm Núi Đá Dựng Hà Tiên – Món quà từ thiên nhiên,https://www.vntrip.vn/cam-nang/nui-da-dung-61314,Phong Nha,phong nha,1,auto,Thiên nhiên - khám phá,"núi, thiên nhiên",7,auto,,,
VNTRIP_cab99cc92c9e,VNTRIP,Homestay ở Nam Du – Phú Quốc,https://www.vntrip.vn/cam-nang/homestay-nam-du-61464,Phú Quốc,"phú quốc, phu quoc",6,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_17c177cf3042,VNTRIP,Khám phá núi Ma Thiên Lãnh Hòn Sơn – Nam Du,https://www.vntrip.vn/cam-nang/ma-thien-lanh-hon-son-61397,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,6,needs_review,,,
VNTRIP_25119c322a59,VNTRIP,4 cung đường phượt Sài Gòn Vũng Tàu phổ biến nhất,https://www.vntrip.vn/cam-nang/cac-cung-duong-phuot-sai-gon-vung-tau-61404,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Biển - đảo,biển,3,auto,,,
VNTRIP_46c09ba80ea2,VNTRIP,“Đắm chìm” trong vẻ hoang sơ mà hữu tình của bãi Bàng Hà Tiên,https://www.vntrip.vn/cam-nang/bai-bang-ha-tien-63597,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_18e990302534,VNTRIP,Khám phá sự “Lạ lùng” của vẻ đẹp Mũi Nai Hà Tiên,https://www.vntrip.vn/cam-nang/mui-nai-ha-tien-61331,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ae1ecc739325,VNTRIP,Khu di tích lăng Mạc Cửu – Địa điểm du lịch hấp dẫn tại Hà Tiên,https://www.vntrip.vn/cam-nang/khu-di-tich-lang-mac-cuu-61253,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_027a1286d1f3,VNTRIP,Khám phá những địa điểm du lịch đẹp trên Đảo Nam Du,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-nam-du-61180,Phú Quốc,"phú quốc, phu quoc",2,auto,Biển - đảo,đảo,3,auto,,,
VNTRIP_65d22694e03a,VNTRIP,Khám phá Bãi Ôm Phú Yên đẹp đến quên cả lối về,https://www.vntrip.vn/cam-nang/bai-om-phu-yen-61406,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_f7137a4da3f6,VNTRIP,7 khách sạn Phan Thiết gần biển chất lượng giá cực tốt,https://www.vntrip.vn/cam-nang/khach-san-phan-thiet-gan-bien-61284,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_0fbb026e4c5d,VNTRIP,10 khách sạn Hội An đẹp và nổi tiếng nhất,https://www.vntrip.vn/cam-nang/khach-san-hoi-an-dep-61183,Hội An,"hội an, hoi an",8,auto,Biển - đảo,đảo,1,auto,,,
